date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2020-03-06,0.0009951581470088952,-0.0007981348292067784,0.0011708439605643604,-3.505670638430832e-05,0.0004682026829558606,-0.0009544231854385533,-0.000846590069499476,,,,,,,,0.008092227391898568,-8.02050344645667e-05,0.008892866472403166,0.0033973106183110995,0.0056907748803496005,-0.0007924456149339667,-0.0003010262735188333,1.0070680525341662,-0.9034713147718969,1.1160818420270904,0.7178619379713891,0.5497039331987482,-1.324930857463628,-1.1623135934958702,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,0.0001535729203639831,1.0674826776233008e-05,0.00017258036300959152,0.00018312171011605343,0.0002985146800125226,9.812693304339046e-07,1.6332974138834094e-05,,,,,,,,,,,,,,,-6.502978122428724e-06,0.0001450638578761258,0.00011530902574002684,0.0001339001079260382,-6.819525848202103e-06,-3.0034116169684523e-05,-1.0683869194828264e-05,-1.2124848375437858e-05,-1.6390748333205336e-05,2.2837865565060497e-06,9.708094544990207e-06,0.0001367464009564238,0.00015908912237068477,-8.643533756791832e-06,-3.445534662736181e-05,0.00021278874873741733,-6.494590832547649e-06,-3.3760880225360437e-05,-7.74649220706431e-06,-4.219783489673888e-05,3.376694044698328e-06
2020-03-09,0.0008863232534594524,-0.0007407144611417706,0.0009858094057944636,0.00028011572477210035,0.0006417989787843495,-0.0010495269289945322,-0.0010038059726740634,,,,,,,,0.0078831364711125,0.0003747850035628001,0.008342238919188533,0.0050856480374931665,0.006754721204439766,-0.0010503033796946332,-0.0008393131817380333,1.2379099651434764,-0.7758342251783911,0.8835672242394274,0.7166488313398913,0.509934678744123,-1.3259610220768152,-1.2462654522117105,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,0.00031505075828633584,2.1445818612754378e-05,0.00029385498957396506,0.00026333129738416596,0.0003488900019258517,1.4069889338957319e-06,1.7171715151508524e-05,,,,,,,,,,,,,,,3.530041232684824e-05,0.0002850522039045492,0.0002291756392030563,0.00022503901164707944,-1.5171953756376157e-05,-4.226650953837748e-05,2.5490801908470364e-05,1.7418373824048622e-05,7.4363986555966826e-06,1.0355927407166433e-07,6.4743715972799524e-06,0.00023554356599685022,0.00023839829014885334,-1.590744743630709e-05,-4.514580430152975e-05,0.0002767570111477911,-1.2361336011058366e-05,-4.2300757827002464e-05,-1.2378715253830441e-05,-4.879605502135413e-05,3.985864831394176e-06
2020-03-10,0.0009229260248196992,-0.0006986889841653666,0.001016642642190452,0.00020128908515762743,0.0006157964943402804,-0.0010918935488484884,-0.0009660717134942042,,,,,,,,0.0081232500572999,0.0009164125658571334,0.0085397486885388,0.0049161262189348,0.0067582943787177,-0.0008310807558397001,-0.00027189900477726683,1.1029056687174832,-0.6414614086759739,1.099258214766838,0.5982860683107312,0.4877959139213515,-1.5038536789319554,-1.142930778108475,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,0.00034649725141569244,3.0168673463987333e-05,0.0003294182236704675,0.00030383929094979944,0.0003775052274414813,1.7869444380817182e-06,2.37178588091752e-05,,,,,,,,,,,,,,,1.80308115725327e-05,0.00031849971739769,0.0002656125984410467,0.00025561685702012627,-1.8717844552966692e-05,-5.714650053087975e-05,7.024244969800669e-06,-3.733202254932831e-06,-1.0278635569686147e-05,1.927867059427638e-06,1.403235858107055e-05,0.0002741520824293741,0.0002708030553951336,-1.9694816738289733e-05,-6.105170185707523e-05,0.0003108042524510034,-1.6654389503604825e-05,-6.046241242401808e-05,-1.5975728999169074e-05,-6.400879676845539e-05,5.564548323173507e-06
2020-03-11,0.0005570992882036508,0.0010372533154126662,0.0006570415290822845,-9.181512627740357e-05,0.0002933746984431284,-0.0013178451782989808,-0.0011351085265653455,,,,,,,,0.008148493245243965,0.010401539970189265,0.008617456381519567,0.0051035651316245,0.006911007377008533,-0.0006493867064515666,0.0002080760896205667,0.9384166521562591,-0.4831509577817318,1.0733181839326549,0.648644578683559,0.5960331974375448,-1.6237404549452743,-1.1495211994830115,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,0.00038436931727099167,4.850101522506949e-05,0.0003683382485959122,0.00033227647137609316,0.0003940519776523118,1.7968868642895359e-06,2.443599047082275e-05,,,,,,,,,,,,,,,4.5339818338308874e-05,0.00035692425012334744,0.00030016879893516864,0.00029060657132399604,-1.738399991585979e-05,-4.7135857480493215e-05,3.502900405652751e-05,2.3235753090116106e-05,1.958417472798802e-05,2.665272416817249e-06,1.9631746215742276e-05,0.000308763847262255,0.00030529015770485774,-1.8292437412274506e-05,-5.0540932090889065e-05,0.00033574369424602346,-1.5098850532958265e-05,-4.888609557679606e-05,-1.3978929326939524e-05,-4.9244318457314865e-05,5.6499082105214214e-06
2020-03-12,0.0004428523458353875,0.0010257173887674655,0.00045707925254372627,7.890128024580075e-05,0.0005171188435135358,-0.0013874801201789325,-0.0011341889907269822,,,,,,,,0.0080761664236585,0.010815130391468532,0.008143020638575067,0.006365909706801134,0.008425155033667833,-0.000524820604672,0.0006654296691218997,0.8751179174109679,-0.3498660770660066,0.8133191835536199,0.7082855603338655,0.7983197246182121,-1.7857529465610222,-1.059423362289636,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,0.0006603409874104948,8.651903400718596e-05,0.0005588516228403899,0.0005075917940751585,0.0005822238166231884,1.788722638199131e-06,2.4049315566552818e-05,,,,,,,,,,,,,,,0.00014805603423331096,0.000586220661093179,0.0005203977172462405,0.0005185561256681051,-1.6374794103695523e-05,-4.67955913484344e-05,0.00012039335642940666,0.00010550715587963954,0.00010458099906483477,2.990671504776143e-06,1.9471389192477854e-05,0.0004917160324398615,0.0004946715241153493,-1.7449058488387028e-05,-5.0230439917062236e-05,0.0005174308759818519,-1.4222080240106415e-05,-4.8206495792455206e-05,-1.3108901954410196e-05,-4.875506556717173e-05,5.583410888790029e-06
2020-03-13,0.0004845011417662495,0.0010528239739753206,0.00047120475705338837,2.0371448408276956e-05,0.0004674779546743631,-0.0014045559222706702,-0.0010918233536069293,,,,,,,,0.008325045307477233,0.010944684346516867,0.0082637566762665,0.0061856762816508,0.008246578276157301,-0.00038241346677139976,0.0010591025153795666,1.0813399543383244,-0.3897368689333323,0.8473290151375099,0.6372819465291397,0.6263125771539146,-1.744315168857526,-1.0582114553680304,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,0.0007298207913198763,0.0001185031142380515,0.0006728544733630422,0.0005978958650770503,0.0006577925173921994,1.7908935496170867e-06,2.4464195447749874e-05,,,,,,,,,,,,,,,0.00019780300177099498,0.0006784538526089097,0.0006067971734600748,0.0005987823356636015,-1.4976249555667725e-05,-5.3454750696271727e-05,0.0001808947899701694,0.00015947697448268953,0.0001541467837158908,3.684738706726958e-06,1.3802516370832651e-05,0.0005943873985294853,0.0005891723304389998,-1.60606434490878e-05,-6.044294594615941e-05,0.0006000930519720376,-1.315017914410808e-05,-5.844362179080333e-05,-1.2159911491422231e-05,-5.839657211290955e-05,5.3731941123786655e-06
2020-03-16,0.0005384539708030457,0.0010664062844549307,0.0004859065424242982,9.076611905247195e-05,0.00032290786523044056,-0.00138701577503964,-0.0011174250069255474,,,,,,,,0.0085198017768561,0.010955555519709934,0.008277369663119268,0.006454355083405933,0.007525361143052534,-0.00036351972570020026,0.0008802606413761332,1.0253383858962728,-0.23532974428673106,0.7184662953503146,0.6125906146378699,0.7963721007423559,-1.6952672109438132,-1.2221704413962684,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,0.0009117787261646386,0.00012161077895734455,0.0009022001835790271,0.0008763418771029825,0.001123510266114344,1.8187566172756382e-06,3.4931758616094735e-05,,,,,,,,,,,,,,,0.00022159302251184283,0.0008827660937679805,0.0008325229494242731,0.0008914524117595798,-1.7230408970181223e-05,-9.710178750183073e-05,0.00020759391991876722,0.00018905525588338773,0.0001925294523037281,3.389605533112008e-06,8.093417977285059e-06,0.0008481698232062564,0.0009183792204160249,-1.859378073643525e-05,-0.00010946447301156895,0.0009603472180461255,-1.59366463209479e-05,-0.00011253003028193207,-1.5767920819075273e-05,-0.00012849448415854124,5.913535611393965e-06
2020-03-17,0.0005418577154165802,0.0010758409545508201,0.0005270327182859553,4.6376176757519514e-05,0.0003081039358992896,-0.0013638808522771848,-0.001135330648632981,,,,,,,,0.0085749800006548,0.011043609275172098,0.0085064433515071,0.0062843458727002005,0.007494325439135166,-0.00023533776402469994,0.0008212604249516669,1.1126915175760486,-0.12939223644840095,0.7622941105152466,0.5467884123810925,0.63914275399214,-1.748325351537228,-1.183199206478899,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,0.0009304506645685889,0.00014954011960577633,0.0009631035781058087,0.0009617049369317651,0.0012194248187023587,1.9364628983482143e-06,4.66770963909494e-05,,,,,,,,,,,,,,,0.00024473162633130153,0.0008479988299280582,0.0007904970701610615,0.0008477987627273218,-1.569954794398008e-05,-8.150436892577899e-05,0.00016619900749123489,0.00013959684652290667,0.00014057180214405025,5.210451642530561e-06,2.644441448246864e-05,0.000920474975015534,0.0009948092467660877,-2.127128086585856e-05,-0.00013628852932899506,0.0010510711634633236,-1.911388081517216e-05,-0.00014419422214552072,-1.9127972926055027e-05,-0.00016215149244811248,7.092225685693793e-06
2020-03-18,0.0005892852266549864,0.0009942676451647307,0.000537399884137103,7.306518531627454e-05,0.0003246456302884803,-0.001454057374731569,-0.0010646061968300055,,,,,,,,0.0087292874231934,0.010489703156053966,0.008503747327874067,0.0064853335109849,0.007578927092254099,-0.00015290671338633334,0.0015399963594973,1.1768254565833287,-0.041848192056236425,0.6504643166935582,0.5420442955096672,0.6179383652657846,-1.770037634565561,-1.1753866074305415,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,0.001183687046067829,0.00019078182080735029,0.0010081874768470838,0.0010835632759130837,0.0013636591840785227,1.928495271495757e-06,5.040028308395858e-05,,,,,,,,,,,,,,,0.00034740753200054414,0.0009550267047138506,0.000966277546419111,0.0010389219916622206,-1.2027042388745578e-05,-5.012468082435914e-05,0.00020983575718331966,0.00021062067348630138,0.0002179992543794878,6.545209773890469e-06,3.8914032423717445e-05,0.0009949206289496938,0.0010756256476518826,-1.9623176207260996e-05,-0.00012286858663744738,0.001183695727694206,-1.6662772229062533e-05,-0.00012257361487627233,-1.638179924665321e-05,-0.00013851050098575887,7.446726015715567e-06
2020-03-19,0.0006855371955473282,0.0008809467631628114,0.0005801679296895385,-7.638619028976315e-06,0.00040289073709263165,-0.0014364495649733717,-0.0011054544414899618,,,,,,,,0.008824226912111,0.009619537275284501,0.0083953775465488,0.006003024677435534,0.0076738653394082664,0.00018781221782169992,0.0015349512298901665,1.1772742291064189,-0.0019509992091942254,0.6439987753533907,0.48185853077533697,0.6621787992809799,-1.744233928191904,-1.2191254071150268,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,0.0012302068454026743,0.0002294659753071625,0.0010092582920504137,0.0010856813226792265,0.0013808364054278671,1.9607719643592824e-06,5.048876365682215e-05,,,,,,,,,,,,,,,0.0003033218108063997,0.0009647741502164911,0.0009771961097615794,0.0010046188594127286,-1.0670524128716014e-05,-4.77362486156936e-05,0.00019886427582670697,0.0001991003558526058,0.00024549530237635175,5.409764768821148e-06,3.697565540571748e-05,0.000996551165503268,0.001065629629963284,-1.925484137958521e-05,-0.0001221859846705583,0.0011737447104025384,-1.628749546392948e-05,-0.00012188981320778922,-1.7138993869634833e-05,-0.00013974521562983748,7.500606654829016e-06
2020-03-20,0.0007583168741762803,0.0008737318179534206,0.0005985517834125785,-8.263041714818804e-05,0.0003849644329935427,-0.0014096067660597687,-0.0011233277253278645,,,,,,,,0.008751280295352099,0.009202294827749266,0.0081269557898243,0.005465055505434632,0.007292306516319467,0.0002795431452493001,0.0013982544963558336,1.1992620930056588,-0.03176796087561255,0.8454272017797618,0.4299722430651004,0.4921085506611176,-1.7039840181488901,-1.2310181094871346,,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,0.0012293738208680935,0.000235417405776955,0.001021575893086231,0.0010877820353801405,0.0014181622825042907,2.0444368360412434e-06,6.0243387403844456e-05,,,,,,,,,,,,,,,0.0002990383068585509,0.0009741974938796107,0.0009756736256374606,0.000992402963454993,-1.1502803298063292e-05,-5.513730788795568e-05,0.00018963995440247585,0.0002029601681445531,0.00026050151493122944,6.190247139537027e-06,4.488150329555251e-05,0.000989676024296761,0.001043377214909615,-2.0272196745110294e-05,-0.00013322313991274748,0.0011839307939323237,-1.569457218362762e-05,-0.00011621390653541696,-1.526882043912042e-05,-0.000120429359568813,8.419202942915025e-06
2020-03-23,0.0008135369774260985,0.0008464619714854845,0.0006159127893465497,-5.4144208751796247e-05,0.00032224468771754785,-0.0014410415285876846,-0.0011029706886361997,,,,,,,,0.009026998033126133,0.0091560312236348,0.0082525080069899,0.0056265518069266674,0.007101621478795933,0.00019129536425073335,0.0015161964111030004,1.3261678415989857,-0.16095694104967004,0.7510841915733201,0.42219231599426227,0.520250146168441,-1.670353722514507,-1.188383831770829,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,0.0012801095690726314,0.0003273277013172782,0.0010232834315936396,0.001093101803795474,0.0014368771503006634,2.0529551065836295e-06,6.206715908345327e-05,,,,,,,,,,,,,,,0.00022853902457445907,0.0009843262463227894,0.0009921028056878165,0.0010239614688386204,-1.2170091718833992e-05,-6.503449560729856e-05,0.00017418604796572986,0.00018008815518609196,0.00021900288143874357,7.1569870685574505e-06,5.7829726221171535e-05,0.0009929460919272963,0.0010502139643827496,-2.0396402977977128e-05,-0.0001353823620654026,0.0011941667597560113,-1.5910371578715027e-05,-0.00011942451995572852,-1.5699252252452108e-05,-0.0001262728103759684,8.554625515865709e-06
2020-03-24,0.0007419909174335631,0.0009842652353820437,0.0005838960737527592,-0.00016168216863707632,0.0003443525449682147,-0.0014701773428252751,-0.0010226452600742308,,,,,,,,0.008935834902028166,0.0098940543830394,0.0083105537729958,0.005361716262996166,0.0073631348398824,0.00018648523837329993,0.0019565199812252997,1.372278665993236,-0.07174670983042787,0.8259914348828883,0.3839432381028526,0.31579068915414993,-1.7200817809120685,-1.1061755373906303,,,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,0.0014834548344811861,0.0003352969701727088,0.0011674320367021376,0.0011938564916023863,0.0016942193304420288,2.1063663127658034e-06,6.321426698822707e-05,,,,,,,,,,,,,,,0.00026879863315976214,0.001155694038072899,0.0011352715303752244,0.0012529002185190353,-1.5491815196221044e-05,-8.048086755088762e-05,0.00020813527412278185,0.00020842510276688009,0.00026435521336550167,6.4981685590981735e-06,5.476510042592827e-05,0.001113711702446638,0.0012428169951337268,-2.318059787723294e-05,-0.00014831548465812973,0.0013554921330360401,-1.825532287572949e-05,-0.00013033442214912419,-1.942035258274601e-05,-0.00014355945121258953,8.802225982723182e-06
2020-03-25,0.0007446824322009697,0.0010321573919883644,0.0005400736074565662,-0.00018687869516740283,0.00033566502688201654,-0.001488828711943632,-0.0009768710514168832,,,,,,,,0.0090332380495965,0.0101554496213793,0.008234509732574167,0.005396717227995333,0.0074365631056328005,0.0003143150048951331,0.002312836237251733,1.4370620826716363,-0.01006831103304409,0.8936466616362818,0.2934329473357756,0.17272666237660828,-1.655203582901714,-1.131596460085545,,,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,0.0015623962743812488,0.0003740660674483201,0.001175369887319782,0.0012190321719013802,0.001744293269175135,2.114759283944809e-06,6.322332140482193e-05,,,,,,,,,,,,,,,0.00032448325537642696,0.001180937212300512,0.0011799373559490524,0.0013168806258973416,-1.4643954979296783e-05,-8.137349921236981e-05,0.00022620328448766185,0.00024015411985367624,0.0003104398049109304,7.11532265932073e-06,5.41584734952544e-05,0.0011278806394477926,0.0012627872327006862,-2.2919260516868076e-05,-0.00014861272985069372,0.0013912779391213191,-1.7783899801840106e-05,-0.00013084950402127607,-1.8768821993892543e-05,-0.0001443259266663098,8.791777857097535e-06
2020-03-26,0.0008136901165497109,0.0008744799713133256,0.0006346706015579214,-0.0001577896730451632,0.0003359126008656579,-0.0015157411921842136,-0.0009852224250572403,,,,,,,,0.008993695179621333,0.0092099907342344,0.008356728280583967,0.0055370861664414,0.007293721505751166,0.0007053773539761666,0.0025930089565614667,1.3971460860233549,-0.12245039812393992,0.8154944154405023,0.34867094332432463,0.37447882142517885,-1.6793521223050507,-1.1339877457843708,,,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,0.001646650495015441,0.0003739976746934135,0.0012332004650948086,0.0012480733695017666,0.0017709952409616214,2.124687546277928e-06,6.317668509112944e-05,,,,,,,,,,,,,,,0.0003262254532377514,0.0012511255818047863,0.0012296778415061623,0.0013649912222153918,-1.3725468684816326e-05,-7.997527212222293e-05,0.00022791317448212555,0.00024136649274003364,0.0003117181811900253,7.13728531689692e-06,5.427278239787331e-05,0.001168861969999058,0.0013021638988198764,-2.2161465915485988e-05,-0.00014765937684129557,0.0014191813622806597,-1.72468902077913e-05,-0.00013017439946840336,-1.8252416709419897e-05,-0.00014375941384756787,8.804591213730288e-06
2020-03-27,0.000707937537716761,0.0010183398327020636,0.0005567325463396476,-0.0001222324212732718,0.0003714574906935825,-0.0013837707342518918,-0.0011484642519268905,,,,,,,,0.008921291058262134,0.010087386704981301,0.0083532556891441,0.0058025719287494336,0.007657228503376167,0.0010633210962017337,0.0019473025264839334,1.3813302443572184,-0.09955004097705805,0.7825750403816409,0.32571329132494137,0.4416022489555509,-1.698068843714502,-1.133601940327792,,,,,,,,,,,,,,,,,,,,,
2020-03-27,,,,,,,,0.0016478345795473614,0.000373832116221629,0.0012442426203614194,0.001296898068535071,0.0018110891492403925,2.1268570273275896e-06,6.333335504052908e-05,,,,,,,,,,,,,,,0.00032732673308000774,0.0012563617579516846,0.0012425475911115686,0.0013760287305820164,-1.3444339606698688e-05,-8.040641202008284e-05,0.00022898683448338466,0.00024292756744374367,0.00031334018597430763,7.121562716351763e-06,5.38524808829441e-05,0.001192562976344266,0.0013233941656421327,-2.1802705948853386e-05,-0.00014962755146236657,0.0014635322404336615,-1.6616210283623266e-05,-0.00013502937671391651,-1.7645553996749027e-05,-0.00014791860121688127,8.697729566859725e-06
2020-03-30,0.0007268014629261555,0.0010101734460391534,0.0005419141021657527,-9.547343987870613e-05,0.00036596123802687316,-0.0013448803323155257,-0.0012044964769637031,,,,,,,,0.008941334361831267,0.009962496502945768,0.008275072400768533,0.005978176215042634,0.007641006881991967,0.0014758009153107666,0.001981689594686,1.5293832946177568,-0.053256018666582305,0.757249852050658,0.26158045540544367,0.2646732559651689,-1.6429368216170823,-1.116694017755362,,,,,,,,,,,,,,,,,,,,,
2020-03-30,,,,,,,,0.0016460713478566515,0.0003764581368323354,0.0012571742881957054,0.0012939728501937008,0.001822408712711905,2.126829403055741e-06,6.318250522657473e-05,,,,,,,,,,,,,,,0.00032576774672119283,0.001251712569174241,0.001236038401118225,0.0013729897041963918,-1.3465058010496367e-05,-8.105796189398043e-05,0.00023491973783589876,0.00024636532681340557,0.000318795862893538,7.132642242089629e-06,5.387643861525753e-05,0.001198456902239781,0.001335803805119834,-2.178360147976619e-05,-0.00014984056433799714,0.0014710064426674608,-1.662520584829113e-05,-0.00013605715393299195,-1.7621484778210108e-05,-0.00014782145935262977,8.69447878358132e-06
2020-03-31,0.0007321144140304804,0.0009685752321176857,0.0005010774054412291,4.658737418936517e-05,0.0003552726125399655,-0.0013682152279697122,-0.0012354118103490154,,,,,,,,0.0090005757908026,0.009818097576498933,0.008201805874705268,0.006630486343055933,0.007697711388270034,0.0017390546078483334,0.0021981991206606335,1.5730086789888231,0.08653035632168088,0.7299092994187636,0.20377394232166832,0.14516745273027,-1.6636452366814913,-1.0747444930997145,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,0.0016460010011344352,0.00037630239575978515,0.0012572498764358132,0.0012929395473563453,0.00182387422283893,2.1299234808059868e-06,6.272843059177923e-05,,,,,,,,,,,,,,,0.00032562028449233864,0.001251856580282106,0.0012365521559029112,0.001373587173736995,-1.3482009967180248e-05,-8.123669884314762e-05,0.00023545996412700296,0.00024679653060909884,0.0003190467688196471,7.130289681660713e-06,5.35048051497225e-05,0.0011964016554562114,0.001333024279000844,-2.169733104549078e-05,-0.00014946993886346524,0.001470859697998883,-1.6641110020433473e-05,-0.00013476459897017687,-1.7694190037680786e-05,-0.000146323250584596,8.652064652852795e-06
2020-04-01,0.0008194615343887967,0.0008366213164837345,0.0005301366877066305,-3.665597135754366e-05,0.0004573453972427145,-0.001364246870421245,-0.001242662094043089,,,,,,,,0.009171492109696,0.009228877412776134,0.008203939379503268,0.006308485909054601,0.007960512613256733,0.0018687904812395332,0.002275391171375867,1.4985959076326012,-0.00487064880104177,0.7673560444373272,0.24540521053937275,0.2909914156441664,-1.6305904034185275,-1.1668875260338973,,,,,,,,,,,,,,,,,,,,,
2020-04-01,,,,,,,,0.0016690323196394588,0.0003807239959482155,0.001285422967287728,0.0013183432207967323,0.0018985994406344499,2.136264258105704e-06,6.265253030551166e-05,,,,,,,,,,,,,,,0.0003362591305944309,0.001277397017335876,0.0012608786868211954,0.001415547380019852,-1.2801515379257075e-05,-8.185846777302581e-05,0.0002475295622916909,0.0002576550458410183,0.0003375084817387897,7.36226778740464e-06,5.3003873753631256e-05,0.0012235871762431632,0.0013800635747359253,-2.0897288195431522e-05,-0.00015004160681889394,0.0015144720362640306,-1.5985627489518587e-05,-0.00013558553896058314,-1.6608333279278904e-05,-0.00014785543538510754,8.597974325424771e-06
2020-04-02,0.000821270009207835,0.0008168534664480644,0.00048519948766127243,2.443522621608019e-05,0.0004888568951837571,-0.0013678600302483887,-0.0012687550544686203,,,,,,,,0.0091563511329392,0.009142052227010268,0.0080682962822417,0.006576535602410599,0.0080801374278962,0.0020688697695732,0.0023897299543023,1.4782923495519105,-0.03159916411445907,0.8527980178628601,0.2542881100776254,0.23758080348712887,-1.5820077679765199,-1.2093523488885476,,,,,,,,,,,,,,,,,,,,,
2020-04-02,,,,,,,,0.001668820954272721,0.0003808823032594016,0.0012959216543922784,0.0013426359159537885,0.0019439118105357225,2.1342444870733115e-06,6.253580576201386e-05,,,,,,,,,,,,,,,0.0003367902385822672,0.0012795774085135017,0.0012640606137196688,0.001418963960266268,-1.2772893523015635e-05,-8.165371087540864e-05,0.00024906866636765216,0.00026004111608319094,0.000341174581992472,7.34298641211743e-06,5.2838458478604946e-05,0.0012395664348003573,0.0014024114563803225,-2.0945092031432585e-05,-0.00015051276740058177,0.0015482340370510295,-1.6050453075354266e-05,-0.0001362403842836713,-1.6639009805494647e-05,-0.000148300397759645,8.582556243347222e-06
2020-04-03,0.0008469625409134572,0.0006864804802028873,0.00043295402489507156,0.00017671077101805328,0.0005417556469744464,-0.0013773802818180302,-0.0013074831821858852,,,,,,,,0.009302268115182666,0.0087899641754726,0.007980636321008134,0.007162635680288067,0.008327961744119667,0.0022015393090744667,0.0024246705385546,1.6266921684775162,-0.11059002402180954,0.842348467013333,0.22126623346330496,0.07237532759577489,-1.5008289741749763,-1.1512631983531454,,,,,,,,,,,,,,,,,,,,,
2020-04-03,,,,,,,,0.0016723775269679626,0.0003811952228566122,0.0012969798568672735,0.0013441212698790557,0.0019454476059321555,2.128276298680326e-06,6.229019321434039e-05,,,,,,,,,,,,,,,0.00033817979285165887,0.0012815512895574302,0.0012664855862373778,0.0014213099876546982,-1.2445917440061059e-05,-8.074604723300507e-05,0.0002499324715305091,0.0002611851515988713,0.0003420392629237777,7.379708980259827e-06,5.286178404169622e-05,0.0012408331163375548,0.0014037343949522964,-2.072696671604278e-05,-0.00014987560967249516,0.0015498780029252273,-1.5749697088698086e-05,-0.00013533830296421248,-1.6443873434010768e-05,-0.00014777645762838431,8.5348732223049e-06
2020-04-06,0.0008781370750358169,0.0006053901733908769,0.0004170073894891807,0.00017072385680566536,0.0006136341523066008,-0.0013061896478978763,-0.001378702999130261,,,,,,,,0.0093880452526112,0.0084838091085354,0.007859264810879967,0.0070427625129619665,0.008511140321691766,0.0021463601539532333,0.0019059570816655665,1.328639579822624,-0.0305476829054124,1.018554403773353,0.33916109118622223,0.1596213270894439,-1.6227747962508325,-1.192653922715397,,,,,,,,,,,,,,,,,,,,,
2020-04-06,,,,,,,,0.0017840145165750221,0.00038766758634683617,0.0013679519501115782,0.0013988036454469204,0.00202965464681975,2.1464274377212454e-06,6.2900230465042e-05,,,,,,,,,,,,,,,0.0003652592641489036,0.0013705638439439423,0.001344683705100569,0.0015183452551513854,-1.3874671758135496e-05,-8.900060224733907e-05,0.00027153433566140246,0.0002800589054614773,0.00036546228663395967,7.036735871209197e-06,5.08540105972629e-05,0.0013031937040847558,0.0014811167300521517,-2.1866554952801303e-05,-0.00015645670068510767,0.0016177355404876448,-1.674696060399037e-05,-0.00014112574629543818,-1.768147132802928e-05,-0.0001549578804313497,8.64072192005531e-06
2020-04-07,0.0008575878890226372,0.0005540408721589291,0.000340576720098688,0.0002570329032211382,0.0006821692406525082,-0.00126107832319535,-0.0014303293019585516,,,,,,,,0.009219912501672867,0.008260522969067033,0.0075858489920694995,0.0073218007261554,0.008665484997133334,0.0025236642298599,0.0019887302381296668,1.2856183803763093,0.03038781163820986,1.034312712688252,0.3217374985602478,0.1446040013429446,-1.7126704072482002,-1.1039899973577627,,,,,,,,,,,,,,,,,,,,,
2020-04-07,,,,,,,,0.0018033428351838575,0.0003875467054777036,0.0013684654469813095,0.0013987583664725079,0.0020292363510764906,2.152121090194964e-06,6.347993461171684e-05,,,,,,,,,,,,,,,0.00036627644880461317,0.0013737609436257129,0.0013494694691381997,0.0015259106060962586,-1.4207798951214918e-05,-9.245120163964559e-05,0.00027175430625597585,0.0002798475465438244,0.0003650926888476026,7.022093594814679e-06,5.059283090160161e-05,0.001304122674776689,0.0014825957709435863,-2.192251426051697e-05,-0.0001570038652647375,0.0016175697301011943,-1.6821771053087976e-05,-0.00014219149931574406,-1.7799144189460912e-05,-0.000156658816553468,8.701511973937405e-06
2020-04-08,0.0008471569715824863,0.0004239402393023602,0.0003394073242644656,0.00033361278397067777,0.0007422495235516367,-0.001197322878003003,-0.001489043964668624,,,,,,,,0.0090426656727989,0.007701005165775566,0.007433023148526699,0.007414653586844566,0.008710093330591901,0.0025613579588631666,0.0016365583675603003,1.2284251389187575,0.0795164446137777,1.006943080556044,0.36152159806368395,0.20675945948279906,-1.707049258381201,-1.176116463253861,,,,,,,,,,,,,,,,,,,,,
